Tabelle: 13211-0007
Arbeitslose, Arbeitslosenquoten, Gemeldete Arbeitsstellen:;;;;;;;;;;;;;;;;;
Bundesländer, Jahre;;;;;;;;;;;;;;;;;
Arbeitsmarktstatistik der Bundesagentur für Arbeit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;2010;;2011;;2012;;2013;;2014;;2015;;2016;;2017;;2018;;2019;;2020;;2021;;2022;;2023;;2024;;2025;
Arbeitslosenquote d. abhängigen ziv. Erwerbspers.;Prozent;14,0;e;13,8;e;13,2;e;12,9;e;12,2;e;11,3;e;10,6;e;9,4;e;8,6;e;7,7;e;8,4;e;8,3;e;7,9;e;8,4;e;8,6;e;8,6;e
Gemeldete Arbeitsstellen;Anzahl;6572;e;8104;e;9063;e;9292;e;10056;e;11438;e;12974;e;14590;e;16013;e;17557;e;15814;e;17324;e;19888;e;18162;e;16310;e;15799;e
Niedersachsen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbeitslose;Anzahl;298652;e;274707;e;264543;e;269207;e;267624;e;256434;e;252574;e;244260;e;227834;e;218123;e;251377;e;243021;e;230553;e;251873;e;263090;e;273342;e
Arbeitslosenquote aller zivilen Erwerbspersonen;Prozent;7,5;e;6,9;e;6,6;e;6,6;e;6,5;e;6,1;e;6,0;e;5,8;e;5,3;e;5,0;e;5,8;e;5,5;e;5,3;e;5,7;e;5,9;e;6,1;e
Arbeitslosenquote d. abhängigen ziv. Erwerbspers.;Prozent;8,3;e;7,6;e;7,3;e;7,3;e;7,2;e;6,8;e;6,6;e;6,3;e;5,8;e;5,5;e;6,3;e;6,0;e;5,7;e;6,2;e;6,4;e;6,6;e
Gemeldete Arbeitsstellen;Anzahl;35095;e;45695;e;47347;e;43836;e;48325;e;55325;e;62703;e;68435;e;77015;e;75101;e;62346;e;77484;e;87635;e;77245;e;69296;e;63161;e
Nordrhein-Westfalen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbeitslose;Anzahl;779582;e;728797;e;733307;e;762784;e;763213;e;744228;e;725653;e;701219;e;650768;e;635486;e;733740;e;718220;e;668502;e;710175;e;749712;e;783416;e
Arbeitslosenquote aller zivilen Erwerbspersonen;Prozent;8,7;e;8,1;e;8,1;e;8,3;e;8,2;e;8,0;e;7,7;e;7,4;e;6,8;e;6,5;e;7,5;e;7,3;e;6,8;e;7,2;e;7,5;e;7,8;e
Arbeitslosenquote d. abhängigen ziv. Erwerbspers.;Prozent;9,6;e;8,9;e;8,9;e;9,2;e;9,1;e;8,8;e;8,5;e;8,1;e;7,4;e;7,2;e;8,2;e;8,0;e;7,4;e;7,8;e;8,1;e;8,4;e
Gemeldete Arbeitsstellen;Anzahl;73643;e;97156;e;98028;e;86416;e;99525;e;116396;e;134939;e;154990;e;169997;e;163012;e;128660;e;143458;e;169110;e;148627;e;136188;e;127047;e
Rheinland-Pfalz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbeitslose;Anzahl;119953;e;111074;e;111083;e;116360;e;115741;e;112882;e;111436;e;106299;e;98764;e;97717;e;117912;e;112137;e;102515;e;110716;e;120552;e;126067;e
Arbeitslosenquote aller zivilen Erwerbspersonen;Prozent;5,7;e;5,3;e;5,3;e;5,5;e;5,4;e;5,2;e;5,1;e;4,8;e;4,4;e;4,3;e;5,2;e;5,0;e;4,6;e;4,9;e;5,3;e;5,5;e
Arbeitslosenquote d. abhängigen ziv. Erwerbspers.;Prozent;6,4;e;5,9;e;5,9;e;6,1;e;6,0;e;5,8;e;5,6;e;5,3;e;4,9;e;4,8;e;5,7;e;5,4;e;5,0;e;5,3;e;5,7;e;6,0;e
Gemeldete Arbeitsstellen;Anzahl;16944;e;20988;e;21513;e;20154;e;23602;e;27760;e;32997;e;37936;e;40467;e;39492;e;30971;e;37337;e;45781;e;41871;e;36985;e;33518;e
Saarland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbeitslose;Anzahl;37834;e;34491;e;34282;e;37383;e;36911;e;36895;e;37103;e;34672;e;32233;e;32854;e;38364;e;36156;e;33017;e;35598;e;37241;e;39289;e
Arbeitslosenquote aller zivilen Erwerbspersonen;Prozent;7,5;e;6,8;e;6,7;e;7,3;e;7,2;e;7,2;e;7,2;e;6,7;e;6,1;e;6,2;e;7,2;e;6,8;e;6,3;e;6,8;e;7,0;e;7,4;e
Arbeitslosenquote d. abhängigen ziv. Erwerbspers.;Prozent;8,2;e;7,4;e;7,3;e;7,9;e;7,8;e;7,7;e;7,7;e;7,2;e;6,6;e;6,7;e;7,8;e;7,4;e;6,8;e;7,3;e;7,6;e;8,0;e
Gemeldete Arbeitsstellen;Anzahl;4256;e;6057;e;6121;e;5854;e;5734;e;6443;e;7182;e;8145;e;9513;e;9093;e;7586;e;9272;e;12104;e;10929;e;8827;e;8036;e
Sachsen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbeitslose;Anzahl;253198;e;226887;e;207826;e;200628;e;187494;e;174319;e;157862;e;140348;e;126311;e;116051;e;128669;e;124743;e;118216;e;131069;e;139751;e;148747;e
Arbeitslosenquote aller zivilen Erwerbspersonen;Prozent;11,8;e;10,6;e;9,8;e;9,4;e;8,8;e;8,2;e;7,5;e;6,7;e;6,0;e;5,5;e;6,1;e;5,9;e;5,6;e;6,2;e;6,5;e;6,9;e
Arbeitslosenquote d. abhängigen ziv. Erwerbspers.;Prozent;13,1;e;11,8;e;10,9;e;10,5;e;9,9;e;9,2;e;8,3;e;7,4;e;6,6;e;6,0;e;6,7;e;6,5;e;6,1;e;6,8;e;7,1;e;7,5;e
Gemeldete Arbeitsstellen;Anzahl;15034;e;18847;e;19241;e;18249;e;22721;e;27444;e;31818;e;35934;e;39164;e;37853;e;34755;e;40143;e;44523;e;39492;e;35109;e;30866;e
Sachsen-Anhalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbeitslose;Anzahl;151305;e;139310;e;136701;e;132134;e;125559;e;118852;e;110263;e;96960;e;88106;e;80608;e;86110;e;81093;e;77978;e;82627;e;84801;e;88574;e
Arbeitslosenquote aller zivilen Erwerbspersonen;Prozent;12,5;e;11,6;e;11,5;e;11,2;e;10,7;e;10,2;e;9,6;e;8,4;e;7,7;e;7,1;e;7,7;e;7,3;e;7,1;e;7,5;e;7,7;e;8,0;e
Arbeitslosenquote d. abhängigen ziv. Erwerbspers.;Prozent;13,5;e;12,5;e;12,4;e;12,1;e;11,6;e;11,1;e;10,4;e;9,2;e;8,4;e;7,7;e;8,2;e;7,8;e;7,6;e;8,0;e;8,2;e;8,5;e
Gemeldete Arbeitsstellen;Anzahl;8229;e;10700;e;10930;e;10806;e;12451;e;14597;e;16554;e;18555;e;19541;e;20104;e;18777;e;21004;e;22617;e;20665;e;19977;e;18786;e
Schleswig-Holstein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbeitslose;Anzahl;107176;e;103714;e;100051;e;101751;e;100957;e;97850;e;94977;e;92434;e;85053;e;79678;e;92140;e;88865;e;81564;e;87757;e;92493;e;95886;e
Arbeitslosenquote aller zivilen Erwerbspersonen;Prozent;7,5;e;7,2;e;6,9;e;6,9;e;6,8;e;6,5;e;6,3;e;6,0;e;5,5;e;5,1;e;5,8;e;5,6;e;5,2;e;5,5;e;5,7;e;5,9;e
Arbeitslosenquote d. abhängigen ziv. Erwerbspers.;Prozent;8,5;e;8,2;e;7,7;e;7,8;e;7,6;e;7,3;e;7,0;e;6,7;e;6,1;e;5,6;e;6,5;e;6,2;e;5,7;e;6,0;e;6,3;e;6,4;e
Gemeldete Arbeitsstellen;Anzahl;11548;e;13857;e;14989;e;15028;e;16853;e;18174;e;21482;e;23615;e;25196;e;25377;e;22063;e;24775;e;30287;e;27340;e;25405;e;22969;e
Thüringen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbeitslose;Anzahl;117069;e;104174;e;99316;e;95858;e;90160;e;85212;e;77215;e;68614;e;62145;e;59065;e;66678;e;62249;e;58172;e;64978;e;68768;e;70417;e
Arbeitslosenquote aller zivilen Erwerbspersonen;Prozent;9,8;e;8,8;e;8,5;e;8,2;e;7,8;e;7,4;e;6,7;e;6,1;e;5,5;e;5,3;e;6,0;e;5,6;e;5,3;e;5,9;e;6,2;e;6,4;e
Arbeitslosenquote d. abhängigen ziv. Erwerbspers.;Prozent;10,9;e;9,8;e;9,4;e;9,1;e;8,6;e;8,2;e;7,4;e;6,6;e;6,0;e;5,7;e;6,5;e;6,1;e;5,8;e;6,4;e;6,8;e;6,9;e
Gemeldete Arbeitsstellen;Anzahl;10732;e;13699;e;14694;e;14141;e;16776;e;18248;e;21028;e;24085;e;25916;e;23411;e;18211;e;20242;e;21308;e;16586;e;15139;e;15043;e
__________
"Quelle: Bundesagentur für Arbeit, Nürnberg

Ab Januar 2005 sind die Daten über registrierte Arbeitslose
der Bundesagentur für Arbeit auf Grund der Zusammenlegung
von Arbeitslosen- und Sozialhilfe mit früheren Daten nicht
mehr vergleichbar. Beachten Sie bitte hierzu die
Informationen zur Arbeitsmarktstatistik der Bundesagentur
für Arbeit (Code: 13211).

Gemeldete Arbeitsstellen:
Ab Berichtsmonat Juli 2010 werden nur noch ungeförderte
Arbeitsstellen ausgewiesen. Die neue Abgrenzung steht ab
Januar 2000 zur Verfügung."
© Statistisches Bundesamt (Destatis), 2026
Stand: 20.05.2026 / 23:23:57
